Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
2920320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937600.000000000,19313.000000,737.000000,1212.000000,2.000000,475.000000,475.000000,14880.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,11.340000,6.300000,0.480000,0.180000,36.630000,13.000000,35.200000,-0.100000,0.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.800000,9.600000,9.960000,7.800000,9.600000,9.960000,7.800000,9.600000,9.960000,0.060000,0.680000,0.220000,1.020000,7.125000,8.375000,10.875000,17.000000,21.400000,27.200000,0.400000,0.480000,0.700000,0.600000,0.100000,0.500000,0.300000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,24224.000000
2946240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980800.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024000.000000000,19314.000000,636.000000,1235.000000,2.000000,599.000000,599.000000,14890.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.440000,6.660000,0.480000,0.180000,36.630000,13.000000,35.600000,-0.100000,0.000000,15.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.080000,8.880000,9.960000,7.200000,9.000000,9.960000,7.200000,9.000000,9.960000,0.060000,0.720000,0.260000,0.980000,6.875000,8.625000,21.000000,16.600000,20.200000,24.000000,0.400000,0.520000,1.060000,0.300000,0.100000,0.200000,0.100000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,22113.000000
3032640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067200.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110400.000000000,19315.000000,680.000000,1182.000000,2.000000,502.000000,502.000000,14898.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.660000,0.396000,0.180000,34.650000,13.000000,35.200000,-0.100000,0.000000,14.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.560000,9.480000,9.960000,7.560000,9.480000,9.960000,7.560000,9.480000,9.960000,0.040000,0.480000,0.100000,0.960000,6.625000,8.125000,10.875000,16.200000,19.400000,25.400000,0.400000,0.500000,0.600000,0.200000,0.100000,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,10290.000000
3119040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153600.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196800.000000000,19316.000000,612.000000,1147.000000,2.000000,535.000000,535.000000,14907.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.800000,6.660000,0.480000,0.204000,32.670000,13.000000,34.800000,-0.100000,0.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.920000,9.840000,9.960000,7.920000,9.840000,9.960000,7.920000,9.840000,9.960000,0.000000,0.460000,0.060000,0.780000,7.375000,9.250000,13.500000,16.600000,20.600000,33.800000,0.440000,0.540000,0.720000,0.300000,0.000000,0.300000,0.200000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5805.000000
3205440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240000.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283200.000000000,19317.000000,587.000000,1134.000000,2.000000,547.000000,547.000000,14916.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.800000,7.200000,0.456000,0.192000,34.650000,13.000000,36.400000,-0.100000,0.000000,14.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.680000,9.360000,9.960000,7.680000,9.360000,9.960000,7.680000,9.360000,9.960000,0.040000,0.620000,0.140000,0.820000,7.125000,8.625000,10.625000,18.400000,21.000000,26.000000,0.380000,0.480000,0.600000,0.600000,0.200000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28638.000000
3291840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326400.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369600.000000000,19318.000000,682.000000,1150.000000,2.000000,468.000000,468.000000,14924.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.080000,5.940000,0.420000,0.216000,33.660000,12.000000,38.400000,-0.100000,0.000000,16.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.320000,9.240000,9.960000,7.320000,9.240000,9.960000,7.320000,9.240000,9.960000,0.000000,0.260000,0.100000,0.700000,6.750000,9.125000,15.375000,16.400000,20.200000,29.800000,0.400000,0.520000,0.800000,0.500000,0.100000,0.300000,0.200000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22103.000000
3378240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412800.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456000.000000000,19319.000000,809.000000,1150.000000,2.000000,341.000000,341.000000,14929.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.660000,0.516000,0.204000,33.660000,11.000000,39.600000,-0.100000,0.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.560000,9.480000,9.960000,7.560000,9.480000,9.960000,7.560000,9.480000,9.960000,0.000000,0.580000,0.100000,0.760000,7.375000,9.125000,17.750000,16.600000,21.400000,29.400000,0.440000,0.540000,0.900000,0.100000,0.000000,0.100000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12127.000000
3464640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3473280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3481920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499200.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3542400.000000000,19320.000000,724.000000,1110.000000,2.000000,386.000000,386.000000,14936.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,11.160000,6.480000,0.432000,0.168000,34.650000,12.000000,38.800000,-0.100000,0.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.680000,9.960000,9.960000,7.680000,9.960000,9.960000,7.680000,9.960000,9.960000,0.020000,0.560000,0.120000,0.840000,7.375000,8.375000,11.125000,16.400000,20.200000,26.400000,0.420000,0.540000,0.720000,0.300000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11742.000000
3551040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3559680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3568320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3585600.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3628800.000000000,19321.000000,764.000000,1185.000000,2.000000,421.000000,422.000000,14943.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,11.340000,6.840000,0.432000,0.180000,37.620000,12.000000,38.400000,-0.100000,0.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.920000,9.960000,9.960000,7.920000,9.960000,9.960000,7.920000,9.960000,9.960000,0.060000,0.560000,0.300000,0.760000,6.875000,8.625000,12.375000,16.400000,21.000000,34.400000,0.420000,0.520000,0.720000,0.500000,0.100000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25597.000000
3637440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672000.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715200.000000000,19322.000000,833.000000,1362.000000,2.000000,529.000000,529.000000,14951.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.980000,7.200000,0.492000,0.252000,35.640000,12.000000,35.200000,-0.100000,0.000000,15.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.400000,9.840000,9.960000,8.400000,9.840000,9.960000,8.400000,9.840000,9.960000,0.020000,0.400000,0.120000,0.820000,7.625000,9.500000,16.125000,17.000000,21.000000,36.800000,0.440000,0.540000,0.960000,0.300000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23951.000000
3723840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758400.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801600.000000000,19323.000000,666.000000,1147.000000,2.000000,481.000000,481.000000,14959.000000,1.000000,2.000000,45.000000,4.000000,10.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.980000,6.480000,0.420000,0.180000,34.650000,12.000000,39.600000,-0.100000,0.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.800000,9.840000,9.960000,7.800000,9.960000,9.960000,7.800000,9.960000,9.960000,0.040000,0.400000,0.100000,0.540000,6.625000,8.875000,18.125000,16.200000,20.200000,39.000000,0.400000,0.500000,1.000000,0.600000,0.100000,0.400000,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16055.000000
3810240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
